#: table_doi: 10.17182/hepdata.45318.v1/t1
#: name: Table 1
#: description: The DVCS cross section as a function of Q**2 for W = 82 GeV.

#: data_file: Table1.yaml
#: keyword reactions: E- P --> E- GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: SIG
#: keyword phrases: Exclusive | Integrated Cross Section | Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 30.0-140.0
#: ABS(T) [GEV**2],< 1
#: RE,GAMMA* P --> GAMMA P
#: W [GEV],82(BIN=30 TO 140)
#: SQRT(S) [GeV],30.0-140.0
'Q**2 [GEV**2]','SIG(C=DVCS) [NB]','stat +','stat -','sys +','sys -'
8.75,3.59,0.21,-0.21,0.41,-0.41
15.5,1.38,0.1,-0.1,0.21,-0.21
25.0,0.58,0.09,-0.09,0.09,-0.09
55.0,0.13,0.03,-0.03,0.04,-0.04

