#: table_doi: 10.17182/hepdata.45318.v1/t2
#: name: Table 2
#: description: The DVCS cross section as a function of W for Q**2 = 8 GeV**2.

#: data_file: Table2.yaml
#: keyword reactions: E- P --> E- GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: SIG
#: keyword phrases: Exclusive | Integrated Cross Section | Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 45.0-130.0
#: ABS(T) [GEV**2],,,< 1
#: RE,,,GAMMA* P --> GAMMA P
#: Q**2 [GeV^2],,,8.0
#: SQRT(S) [GeV],,,45.0-130.0
'W [GEV]','W [GEV] LOW','W [GEV] HIGH','SIG(C=DVCS) [NB]','stat +','stat -','sys +','sys -'
45.0,30.0,60.0,2.91,0.2,-0.2,0.25,-0.25
70.0,60.0,80.0,3.96,0.32,-0.32,0.37,-0.37
90.0,80.0,100.0,4.78,0.41,-0.41,0.57,-0.57
110.0,100.0,120.0,5.55,0.57,-0.57,0.88,-0.88
130.0,120.0,140.0,6.56,1.17,-1.17,1.77,-1.77

