#: table_doi: 10.17182/hepdata.45318.v1/t6
#: name: Table 6
#: description: Slope of the T distribution as a function of Q**2 for W = 82 GeV.

#: data_file: Table6.yaml
#: keyword reactions: E- P --> E- GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: DSIG/DT
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 82.0
#: ABS(T) [GEV**2],< 0.1
#: RE,GAMMA* P --> GAMMA P
#: W [GeV],82.0
#: SQRT(S) [GeV],82.0
'Q**2 [GEV**2]','SLOPE [GEV**-2]','stat +','stat -','sys +','sys -'
8.0,5.84,0.3,-0.3,0.35,-0.35
15.5,5.16,0.26,-0.26,0.3,-0.3
25.0,5.09,0.55,-0.55,0.6,-0.6

