#: table_doi: 10.17182/hepdata.52962.v1/t1
#: name: Table 1
#: description: The DVCS cross section as a function of Q**2.

#: data_file: Table1.yaml
#: keyword reactions: E+ P --> E+ GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: SIG
#: keyword phrases: Exclusive | Integrated Cross Section | Cross Section | Photoproduction | Electron production
#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,104.0 (40.0-170.0)
'Q**2 [GEV**2]','Q**2 [GEV**2] LOW','Q**2 [GEV**2] HIGH','SIG [NB]','stat +','stat -','sys +','sys -'
3.25,1.5,5.0,21.28,0.92,-0.92,1.02,-1.34
7.5,5.0,10.0,5.87,0.42,-0.42,0.14,-0.3
12.5,10.0,15.0,3.27,0.33,-0.33,0.07,-0.16
20.0,15.0,25.0,1.23,0.21,-0.21,0.05,-0.08
32.5,25.0,40.0,0.55,0.18,-0.18,0.04,-0.04
70.0,40.0,100.0,0.16,0.07,-0.07,0.02,-0.02

