#: table_doi: 10.17182/hepdata.52962.v1/t4
#: name: Table 4
#: description: The DVCS cross section as a function of T.

#: data_file: Table4.yaml
#: keyword reactions: E+ P --> E+ GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: DSIG/DT
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction | Electron production
#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,104.0 (40.0-170.0)
#: Q**2 [GeV^2],,,3.2 (1.5-100.0)
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.14,0.08,0.19,34.6,9.6,-9.6,2.4,-2.4
0.25,0.19,0.31,32.7,9.4,-9.4,2.3,-2.3
0.36,0.31,0.42,19.6,7.5,-7.5,1.4,-1.4
0.47,0.42,0.53,5.7,4.1,-4.1,0.4,-0.4

