#: table_doi: 10.17182/hepdata.54512.v1/t11
#: name: Table 11
#: description: The measured beam charge asymmetry defined as the difference in the DSIG/DPHI distributions between E+ P and E- P collisions.

#: data_file: Table11.yaml
#: keyword reactions: E- P --> E- GAMMA P | E+ P --> E+ GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: ASYM
#: keyword plabs: ,
#: keyword phrases: Exclusive | Asymmetry Measurement | Photoproduction | Electron production
#: keyword cmenergies: 30.0-140.0
#: W [GEV],,,30 TO 140
#: RE(Q=POS),,,E+ P --> E+ GAMMA P
#: SQRT(S) [GeV],,,30.0-140.0
#: RE(Q=NEG),,,E- P --> E- GAMMA P
#: ABS(T) [GEV**2],,,< 1
#: Q**2 [GEV**2],,,6.5 TO 80
'PHI [DEGREES]','PHI [DEGREES] LOW','PHI [DEGREES] HIGH','(D(SIG)(Q=POS)/DPHI-D(SIG)(Q=NEG)/DPHI)/D(SIG)/DPHI','stat +','stat -','sys +','sys -'
10.0,0.0,20.0,0.326,0.086,-0.086,0.18,-0.18
35.0,20.0,50.0,0.119,0.076,-0.076,0.09,-0.09
70.0,50.0,90.0,-0.039,0.08,-0.08,0.03,-0.03
110.0,90.0,120.0,0.035,0.092,-0.092,0.028,-0.028
145.0,120.0,160.0,-0.234,0.079,-0.079,0.076,-0.076
170.0,160.0,180.0,-0.21,0.075,-0.075,0.169,-0.169

