#: table_doi: 10.17182/hepdata.46134.v1/t13
#: name: Table 13
#: description: Slope parameter derived from the one dimensional fit to the DSIG/DT differential distribution as a function of W in Q**2 bins in the electroproduction region.

#: data_file: Table13.yaml
#: keyword reactions: E- P --> E- J/PSI P | E+ P --> E+ J/PSI P | GAMMA P --> J/PSI P
#: keyword observables: DSIG/DT | SLOPE
#: keyword phrases: Exclusive | J/Psi | Single Differential Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 57.3-139.6
#: RE,,,GAMMA P --> J/PSI P
#: Q**2 [GEV**2],,,8.9 (BIN=2 TO 80)
#: SQRT(S) [GeV],,,57.3-139.6
'W [GEV]','W [GEV] LOW','W [GEV] HIGH','SLOPE [GEV**-2]','stat +','stat -','sys +','sys -'
57.3,40.0,80.0,3.77,0.34,-0.34,0.33,-0.33
98.2,80.0,120.0,3.79,0.29,-0.29,0.32,-0.32
139.6,120.0,160.0,3.84,0.45,-0.45,0.33,-0.33

