#: table_doi: 10.17182/hepdata.46134.v1/t3
#: name: Table 3
#: description: Cross section for elastic J/PSI photoproduction as a function of W in Q**2 bins for ABS(T) < 1.2 GeV**2.

#: data_file: Table3.yaml
#: keyword reactions: E- P --> E- J/PSI P | E+ P --> E+ J/PSI P | GAMMA P --> J/PSI P
#: keyword observables: SIG
#: keyword phrases: Exclusive | J/Psi | Integrated Cross Section | Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 53.3-144.2
#: ABS(T) [GEV**2],,,< 1.2
#: RE,,,GAMMA P --> J/PSI P
#: Q**2 [GEV**2],,,3.2 (BIN=2 TO 5)
#: SQRT(S) [GeV],,,53.3-144.2
'W [GEV]','W [GEV] LOW','W [GEV] HIGH','SIG [NB]','stat +','stat -','sys +','sys -'
53.3,40.0,70.0,25.1,2.9,-2.9,2.4,-2.4
83.9,70.0,100.0,30.0,3.4,-3.4,2.9,-2.9
114.1,100.0,130.0,41.5,5.1,-5.1,4.0,-4.0
144.2,130.0,160.0,45.0,8.8,-8.8,4.5,-4.5

