#: table_doi: 10.17182/hepdata.46134.v1/t7
#: name: Table 7
#: description: Differential cross section for the elastic process GAMMA P --> J/PSI P as a function of T in Q**2 bins in the W range 40 to 160 GeV.

#: data_file: Table7.yaml
#: keyword reactions: E- P --> E- J/PSI P | E+ P --> E+ J/PSI P | GAMMA P --> J/PSI P
#: keyword observables: DSIG/DT
#: keyword phrases: Exclusive | J/Psi | Single Differential Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 40.0-160.0
#: RE,,,GAMMA P --> J/PSI P
#: W [GEV],,,40 TO 160
#: Q**2 [GEV**2],,,0.05 (BIN=0 TO 1)
#: SQRT(S) [GeV],,,40.0-160.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.03,0.0,0.07,285.0,9.0,-9.0,25.0,-25.0
0.1,0.07,0.14,180.0,7.0,-7.0,16.0,-16.0
0.17,0.14,0.21,130.0,6.0,-6.0,11.0,-11.0
0.25,0.21,0.3,92.1,4.0,-4.0,8.1,-8.1
0.35,0.3,0.4,61.2,3.1,-3.1,5.4,-5.4
0.49,0.4,0.6,32.5,1.5,-1.5,2.9,-2.9
0.73,0.6,0.9,10.6,0.6,-0.6,0.9,-0.9
1.03,0.9,1.2,2.7,0.2,-0.2,0.3,-0.3

