#: table_doi: 10.17182/hepdata.56191.v1/t101
#: name: Table 101
#: description: Dependence of the exponential slope of the T distribution as a function of the di-pion mass for the Q**2 range 5 to 60 GeV**2.

#: data_file: Table101.yaml
#: keyword reactions: GAMMA* P --> RHO0 P
#: keyword observables: SLOPE
#: keyword phrases: Exclusive | Photoproduction
#: RE,GAMMA* P --> RHO0 P
#: Q**2 [GeV^2],9.0 (5.0-60.0)
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]','SLOPE [GEV**-2]','stat +','stat -','sys +','sys -'
0.67,7.15,0.48,-0.48,0.27,-0.3
0.87,7.65,0.43,-0.43,0.3,-0.32
1.07,6.83,0.45,-0.45,0.27,-0.35

