#: table_doi: 10.17182/hepdata.56191.v1/t25
#: name: Table 25
#: description: Q**2 dependence of the slope of the T distribution in elastic RHO0  production.

#: data_file: Table25.yaml
#: keyword reactions: GAMMA* P --> RHO0 P
#: keyword observables: SLOPE
#: keyword phrases: Exclusive | Photoproduction
#: RE,GAMMA* P --> RHO0 P
#: W [GeV],75.0 (35.0-180.0)
#: sqrts [GEV],300 + 320
'Q**2 [GEV**2]','SLOPE','stat +','stat -','sys +','sys -'
3.3,7.82,0.33,-0.33,0.33,-0.33
6.6,7.57,0.35,-0.35,0.3,-0.31
11.5,6.72,0.53,-0.53,0.23,-0.25
17.4,5.86,0.4,-0.4,0.26,-0.33
33.0,4.87,0.66,-0.66,0.21,-0.22

