#: table_doi: 10.17182/hepdata.56191.v1/t26
#: name: Table 26
#: description: Q**2 dependence of the slope of the T distribution in elastic PHI  production.

#: data_file: Table26.yaml
#: keyword reactions: GAMMA* P --> PHI P
#: keyword observables: SLOPE
#: keyword phrases: Exclusive | Photoproduction
#: RE,GAMMA* P --> PHI P
#: W [GeV],75.0 (35.0-180.0)
#: sqrts [GEV],300 + 320
'Q**2 [GEV**2]','SLOPE','stat +','stat -','sys +','sys -'
3.3,8.28,0.8,-0.8,0.49,-0.65
6.6,7.17,0.73,-0.73,0.36,-0.34
15.8,7.08,0.71,-0.71,0.38,-0.34

