#: table_doi: 10.17182/hepdata.56191.v1/t31
#: name: Table 31
#: description: Q**2 dependence of the ratio of proton dissociative to elastic RHO0 meson total cross section. There is an additional overall normalization uncertainty of 2.4 PCT.

#: data_file: Table31.yaml
#: keyword reactions: GAMMA* P --> RHO0 DD | GAMMA* P --> RHO0 P
#: keyword observables: SIG/SIG
#: keyword phrases: Exclusive | Integrated Cross Section | Cross Section | Photoproduction
#: RE(Q=DD),GAMMA* P --> RHO0 DD
#: RE(Q=EL),GAMMA* P --> RHO0 P
#: W [GeV],75.0 (35.0-180.0)
#: M(C=DD) [GEV],<5
#: sqrts [GEV],300 + 320
'Q**2 [GEV**2]','SIG(Q=DD)/SIG(Q=EL)','stat +','stat -','sys +','sys -'
2.9,0.58,0.04,-0.04,0.12,-0.08
4.1,0.65,0.05,-0.05,0.07,-0.06
6.6,0.53,0.03,-0.03,0.02,-0.06
11.9,0.58,0.05,-0.05,0.09,-0.07
18.6,0.45,0.05,-0.05,0.04,-0.05
31.3,0.57,0.09,-0.09,0.04,-0.06

