#: table_doi: 10.17182/hepdata.56191.v1/t32
#: name: Table 32
#: description: Q**2 dependence of the ratio of proton dissociative to elastic PHI meson total cross section. There is an additional overall normalization uncertainty of 2.4 PCT.

#: data_file: Table32.yaml
#: keyword reactions: GAMMA* P --> PHI DD | GAMMA* P --> PHI P
#: keyword observables: SIG/SIG
#: keyword phrases: Exclusive | Integrated Cross Section | Cross Section | Photoproduction
#: RE(Q=DD),GAMMA* P --> PHI DD
#: RE(Q=EL),GAMMA* P --> PHI P
#: W [GeV],75.0 (35.0-180.0)
#: M(C=DD) [GEV],<5
#: sqrts [GEV],300 + 320
'Q**2 [GEV**2]','SIG(Q=DD)/SIG(Q=EL)','stat +','stat -','sys +','sys -'
3.3,0.58,0.09,-0.09,0.09,-0.04
6.6,0.48,0.06,-0.06,0.07,-0.1
15.8,0.47,0.08,-0.08,0.02,-0.07

