#: table_doi: 10.17182/hepdata.56191.v1/t33
#: name: Table 33
#: description: Q**2 dependence of the ratio of proton dissociative to elastic RHO0 meson differential cross section at T=0. There is an additional overall normalization uncertainty of 2.4 PCT.

#: data_file: Table33.yaml
#: keyword reactions: GAMMA* P --> RHO0 DD | GAMMA* P --> RHO0 P
#: keyword observables: DSIG/DT
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction
#: RE(Q=DD),GAMMA* P --> RHO0 DD
#: RE(Q=EL),GAMMA* P --> RHO0 P
#: W [GeV],75.0 (35.0-180.0)
#: M(C=DD) [GEV],<5
#: sqrts [GEV],300 + 320
'Q**2 [GEV**2]','D(SIG(Q=DD))/DT/D(SIG(Q=EL))/DT','stat +','stat -','sys +','sys -'
2.9,0.169,0.017,-0.017,0.011,-0.015
4.1,0.191,0.019,-0.019,0.014,-0.016
6.6,0.133,0.021,-0.021,0.009,-0.011
11.9,0.147,0.022,-0.022,0.041,-0.016
18.6,0.131,0.021,-0.021,0.042,-0.019
31.3,0.198,0.044,-0.044,0.062,-0.03

