#: table_doi: 10.17182/hepdata.56191.v1/t34
#: name: Table 34
#: description: Q**2 dependence of the ratio of proton dissociative to elastic PHI mesondifferential cross section at T=0. There is an additional overall normalization uncertainty of 2.4 PCT.

#: data_file: Table34.yaml
#: keyword reactions: GAMMA* P --> PHI DD | GAMMA* P --> PHI P
#: keyword observables: DSIG/DT
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction
#: RE(Q=DD),GAMMA* P --> PHI DD
#: RE(Q=EL),GAMMA* P --> PHI P
#: W [GeV],75.0 (35.0-180.0)
#: M(C=DD) [GEV],<5
#: sqrts [GEV],300 + 320
'Q**2 [GEV**2]','D(SIG(Q=DD))/DT/D(SIG(Q=EL))/DT','stat +','stat -','sys +','sys -'
3.3,0.155,0.039,-0.039,0.037,-0.006
6.6,0.148,0.034,-0.034,0.034,-0.015
15.8,0.146,0.038,-0.038,0.034,-0.015

