#: table_doi: 10.17182/hepdata.56191.v1/t35
#: name: Table 35
#: description: Slope differences between elastic and proton dissociative scattering for  RHO0 meson production.

#: data_file: Table35.yaml
#: keyword reactions: GAMMA* P --> RHO0 DD | GAMMA* P --> RHO0 P
#: keyword observables: SLOPE
#: keyword phrases: Exclusive | Photoproduction
#: RE(Q=DD),GAMMA* P --> RHO0 DD
#: RE(Q=EL),GAMMA* P --> RHO0 P
#: W [GeV],75.0 (35.0-180.0)
#: M(C=DD) [GEV],<5
#: sqrts [GEV],300 + 320
'Q**2 [GEV**2]','SLOPE(Q=EL)-SLOPE(Q=DD) [GEV**-2]','stat +','stat -','sys +','sys -'
3.3,5.52,0.4,-0.4,0.26,-0.26
6.6,5.74,0.62,-0.62,0.22,-0.25
15.8,4.76,0.48,-0.48,0.19,-0.65

