#: table_doi: 10.17182/hepdata.56191.v1/t5
#: name: Table 5
#: description: Q**2 dependence of the ratio pf the PHI to RHO0 elastic cross section for mean W There is an additional overall normalization uncertainty of 4.0 PCT.

#: data_file: Table5.yaml
#: keyword reactions: GAMMA* P --> RHO0 P | GAMMA* P --> PHI P
#: keyword observables: SIG/SIG
#: keyword phrases: Exclusive | Integrated Cross Section | Cross Section | Photoproduction
#: RE(Q=PHI),GAMMA* P --> PHI P
#: W [GeV],75.0 (35.0-180.0)
#: sqrts [GEV],300 + 320
#: RE(Q=RHO0),GAMMA* P --> RHO0 P
'Q**2 [GEV**2]','SIG(Q=PHI)/SIG(Q=RHO0)','stat +','stat -','sys +','sys -'
2.9,0.148,0.012,-0.012,0.011,-0.009
4.1,0.171,0.014,-0.014,0.009,-0.007
6.6,0.169,0.011,-0.011,0.007,-0.005
11.9,0.171,0.018,-0.018,0.007,-0.005
18.6,0.146,0.025,-0.025,0.009,-0.006
31.3,0.187,0.047,-0.047,0.01,-0.009

