#: table_doi: 10.17182/hepdata.56191.v1/t96
#: name: Table 96
#: description: T dependence of the ratio R.

#: data_file: Table96.yaml
#: keyword reactions: E+ P --> E+ RHO0 DD | E- P --> E- RHO0 DD
#: keyword observables: SIG/SIG
#: keyword phrases: Exclusive | Integrated Cross Section | Cross Section | Electron production
#: M(P=5) [GEV],<5
#: RE,E+- P --> E+- RHO0 DD
#: Q**2 [GeV^2],3.3 (2.5-5.0)
#: sqrts [GEV],300 + 320
'ABS(T) [GEV**2]','SIG(C=L)/SIG(C=T)','stat +','stat -','sys +','sys -'
0.08,1.43,0.09,-0.09,0.08,-0.08
0.34,1.26,0.13,-0.12,0.16,-0.16
1.05,1.7,0.37,-0.32,0.24,-0.23

